    0.147584211666422107E+04    0.277125260837089149E+01    0.205013111871503924E+02   -0.774198216955809357E+03
    0.148472094590324150E+04    0.270915842500881032E+01    0.200906679214533597E+02   -0.772919262069238926E+03
    0.147786463037843578E+04    0.271051335708285235E+01    0.197115912298372820E+02   -0.772502121970393887E+03
    0.148047773181985485E+04    0.273920173799614863E+01    0.182223634143915234E+02   -0.771614601653270483E+03
    0.148138593284616582E+04    0.275236698033354887E+01    0.185758927977102530E+02   -0.771334864414016693E+03
    0.147852272126918251E+04    0.270899041917760153E+01    0.215035108061156279E+02   -0.771220797314852007E+03
    0.148084983722107017E+04    0.271721664179788291E+01    0.228413848480803381E+02   -0.771136413331336939E+03
    0.147988452888358802E+04    0.275133682912647126E+01    0.232107771831417011E+02   -0.771037127469675852E+03
    0.148171749930151486E+04    0.276820281558676839E+01    0.220726868038651389E+02   -0.770972906525338999E+03
    0.147800071398463092E+04    0.278319641638943249E+01    0.214040925694541215E+02   -0.770538925452607828E+03
    0.147996359846157316E+04    0.270210933132493736E+01    0.208107663873569066E+02   -0.770494526650172816E+03
    0.148139679348787604E+04    0.277475712299110677E+01    0.209313056775403368E+02   -0.770338125282533724E+03
    0.148268295893971185E+04    0.271239189385652768E+01    0.196711782517740517E+02   -0.770105413076749301E+03
    0.148044048276692729E+04    0.277585466733376762E+01    0.219814736311668639E+02   -0.770103711181143126E+03
    0.148144674098332416E+04    0.276987091677070429E+01    0.216183228003018257E+02   -0.769973438003738352E+03
    0.147698315014309924E+04    0.276071169877997047E+01    0.210200440716067760E+02   -0.769948138159973610E+03
    0.148219745882724283E+04    0.273587637346020252E+01    0.190928758365901814E+02   -0.769846710742139976E+03
    0.148262646178102932E+04    0.274176522227698349E+01    0.194665796017276591E+02   -0.769840173991906340E+03
    0.148216686614496484E+04    0.270418707919792034E+01    0.209800810753915101E+02   -0.769796208174911158E+03
    0.148305505969350475E+04    0.271597985378468287E+01    0.216816898512419982E+02   -0.769658858209516438E+03
    0.148113002464463875E+04    0.270426047818521065E+01    0.208393037280403206E+02   -0.769523324156008357E+03
    0.148270498105892716E+04    0.270824521556970632E+01    0.207084985979681448E+02   -0.769505540991772591E+03
    0.148154943425632359E+04    0.273482914739934424E+01    0.189600020526370656E+02   -0.769467596004668735E+03
    0.148198994274147140E+04    0.270582366389053153E+01    0.210877046783776905E+02   -0.769462119128617132E+03
    0.148199912006633258E+04    0.270555060460866592E+01    0.208387587160256516E+02   -0.769442405459307565E+03
    0.148066525450174231E+04    0.276596627472338863E+01    0.222711385377277935E+02   -0.769433944525944753E+03
    0.148315609140618926E+04    0.273734207955670250E+01    0.215414026052914238E+02   -0.769407258385841487E+03
    0.148077825492253442E+04    0.277533389590555490E+01    0.211265361088757970E+02   -0.769398467279702118E+03
    0.148007313920433398E+04    0.274342121012379714E+01    0.228303938903564188E+02   -0.769395739096137731E+03
    0.147837215376800827E+04    0.277616774543394884E+01    0.216027180313635938E+02   -0.769361268890904284E+03
    0.148108397999396084E+04    0.277163967229478025E+01    0.213565563438812234E+02   -0.769357676484512695E+03
    0.148024966059035160E+04    0.275919026391994882E+01    0.190195093426703323E+02   -0.769283984476313321E+03
    0.147903304120397888E+04    0.272977053571933359E+01    0.191383869975646945E+02   -0.769251245348472594E+03
    0.148164004067307519E+04    0.275219188434170814E+01    0.223240907822036263E+02   -0.769219056809504082E+03
    0.148127891150424102E+04    0.276052592326221458E+01    0.221484139055266667E+02   -0.769185065677899161E+03
    0.147938980079036628E+04    0.277784700344852276E+01    0.199777650928433701E+02   -0.769162079294694422E+03
    0.148316834539172555E+04    0.271955229016039057E+01    0.203632778266210579E+02   -0.769156537642058311E+03
    0.147917139905701629E+04    0.274789476547654399E+01    0.189112928039709942E+02   -0.769123678620288388E+03
    0.148023176322890959E+04    0.271170859733971259E+01    0.216830645607520864E+02   -0.769107772633829200E+03
    0.148257993463168282E+04    0.271486712325085167E+01    0.216049819804792946E+02   -0.769103048884711143E+03
    0.147896348700648446E+04    0.277728068492163915E+01    0.199746213248137394E+02   -0.769094803390528455E+03
    0.148113161188264849E+04    0.276202980562649980E+01    0.195545687247866056E+02   -0.769085520773126518E+03
    0.148033969485385842E+04    0.275075631571701607E+01    0.226824430887395181E+02   -0.769053683758613033E+03
    0.148158003807733348E+04    0.276437154875371638E+01    0.203108599267556116E+02   -0.769024251187197933E+03
    0.148302137704274264E+04    0.274051642621926472E+01    0.205414151514981000E+02   -0.769021729449024747E+03
    0.147987714531063671E+04    0.271306884303099149E+01    0.199010431652729096E+02   -0.768997342924531381E+03
    0.147746865092044482E+04    0.274985806886928330E+01    0.214509886876436298E+02   -0.768946687933968064E+03
    0.148051120523353711E+04    0.277054858222318412E+01    0.217787204533924807E+02   -0.768928664659786818E+03
